vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Arbeitslosenversicherung,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Siedler, Pächter",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Versicherungsleistungen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,krank,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,Nein,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Arbeitslosigkeit,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Mittel,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Unterstützungsverfahren,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Arbeitslosigkeit, Erwerbslosenfürsorge, Arbeitslosen­",NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Ar­,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Arbeitsmin., F. A. Kap. Tit",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Arbeitsmin., E. A. Kap. L Tit",NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Antr. Stoecker, Rädel, Frau Arendsee u. Gen.: Bd.418, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Betr. Krisenunterstützung,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Gesetzentw,NSDAP,krank,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Art,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Siehe,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Selbstverwaltung,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Aussch.: Bd.422, Nr",NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Unterstützung,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Art,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Arbeitsmin., E. A. Kap. L Tit",NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,III,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,An­,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Anlagen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Anlagen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Zu Nr,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Antr. Nr,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,RGBl,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,H Entsch,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Bd.420, Nr",NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Bd.420, Nr",NSDAP,absent,2,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Gen.: Bd.420, Nr",NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Gen.: Bd.420, Nr",NSDAP,absent,2,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Gen.: Bd.420, Nr",NSDAP,absent,3,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Scholz, Graf v. Westarp u. Gen.: Bd.420, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Landwirtschaftskammern, Landesver­",NSDAP,krank,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Angenommen""). H Entschl. Eisenberger u. Gen.: Bd.420, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Zu­,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Anlagen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Kriege,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Kriege,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Ent­,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Essen, Nürnberg, Dresden",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,III,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,RGBl,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Anlagen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,III,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,RGBl,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Gesetzes. Vom,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Anlagen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Kiel, Stettin, Stuttgart, Würzburg: S",NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Anlage,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Ratifikation,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitz. S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,XXVI. Schweiz,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Denkschrift,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Schweiz: S.13,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Petition: Bd.405, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Ratifikation,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Denkschrift: S,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Denkschrift,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,S.60,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Petition: Bd.410, Nr",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Ratifikation,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Abschnitt XIII. XXVIII. Siam,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
