vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Religion,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Siehe,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Religion,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Minderheiten,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Reichskonkordat,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Punkt,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Wäsche,NSDAP,krank,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Wohlfahrtspflege,NSDAP,krank,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Kriegsgerät,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Kriegslastenhaushalt,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Kriegsschäden,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Vorbericht,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Allgemeiner Pensionssonds,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Reichsschuld,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Marx,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Geschäftsjahr,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Bahnbauten,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,III Ä,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,III Ä,NSDAP,absent,2,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Nachtragshaushalts,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Plenarsitzungssaals,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Seeschiffahrt,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Seeschiffahrt,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Seeschiffahrt,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Schulden,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Siehe,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Auf Seite,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Reichsschuld,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sitzes,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Gesetz v,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Tschechoslowakei,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Siehe,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Tumultschädengesehes,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Tumultschädengesehes,NSDAP,Ja,2,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Schäden,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Sportwesen,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Beschaffungswesen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Post,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Entsch,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Vermögens,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Vermögensstand,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,"Darlehne, Kredite, Hypotheken",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Denkschrift,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Jahrzehnten,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Ersatz,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Schadens,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Dersicherungsan,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
91,1930-03-06,1930,152. Sitzung,4.WP,Gesetz über die Sicherung der landwirtschaftlichen Kreditversorgung,Law on Securing Agricultural Credit Supply,Rural Credit,,Versicherten,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Monaten,,Nein,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Reformen,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Staaten,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Studium,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Lage,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Stimme,,Enthalten,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Anträgen,,Enthalten,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Saison von Hause,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Praxis,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Fälle,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Fälle,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Reichszuschüsse,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Arbeitslosenfürsorge,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Antrages Riesener,,Enthalten,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Stadt Jsny,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Renten,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Branntweinmonopols,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Branntweinmonopols,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Betrieb,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Entschädigungsbercchtigt,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Betrieb,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Entschädigungsberechtigt,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Halbsatz,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
92,1930-03-27,1930,158. Sitzung,4.WP,Antrag NSDAP betreffend Bodenreform,NSDAP motion on land reform,Land Reform,,Weltwirtschastskonferenz,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Monaten,,Nein,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Reformen,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Staaten,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Studium,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Lage,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Stimme,,Enthalten,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Anträgen,,Enthalten,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Saison von Hause,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Praxis,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Fälle,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Fälle,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Reichszuschüsse,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Arbeitslosenfürsorge,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Antrages Riesener,,Enthalten,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Stadt Jsny,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Renten,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Branntweinmonopols,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Branntweinmonopols,,absent,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Betrieb,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Entschädigungsbercchtigt,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
93,1930-10-16,1930,5. Sitzung,5.WP,Antrag auf Aufhebung der Notverordnung betreffend Agrarzölle,Motion for Revocation of Emergency Decree on Agricultural Tariffs,Agricultural Tariffs / Emergency Decree,,Betrieb,,Ja,1,bsb00000122,https://www.digitale-sammlungen.de/de/view/bsb00000122,BSB OCR extraction
