vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Behörde Stand,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Anzahl,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Vorläufiger Neichswirtschafts,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,II . . Insgesamt Summe,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Vorläufiger Neichswirtschafts,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Angestellten,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Belgien,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,"Verwaltungschef Warschau, Dienststelle Berlin",,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Gumbinnen,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Wehrmacht,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Kriegslastenkommission,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Schäden,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Wiederaufbau . . Summe,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Wiederaufbau . . Summe,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
58,1926-06-10,1926,142. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1926,Budget Ministry of Food and Agriculture 1926,Agricultural Budget,,Insgesamt,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Schiffen,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Zwecke,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Einnahme Kapitel,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Altstoffen u,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Ströme,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Ströme,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Bezüge,,beurlaubt,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Oberregierungsräte,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kräfte,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kräfte,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kapitel V1,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Oberregierungsräte,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Oberregierungsräte,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kräfte,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kapitel V1,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kapitel V,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Amtlicher Teil Vorläufiger Anlage,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Teile,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Ibis,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Reichswirtschastsmimsteriums,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kräfte,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kräfte,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Zu Kap,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Zu Kap,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Fortdauernden Ausgaben,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Reichsbahn,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Abschnitts,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Vorlage Artikel,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Vorlage Artikel,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Wenn,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Baden,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Württemberg,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Württemberg,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Württemberg,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Württemberg,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Länge Breite Tiefgang Schlepper,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Schleppkahn,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Bergfahrt,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Talfahrt,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Schleusen,,Enthalten,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Tagen,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Heidelberger Landschaftsbildes,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Preislage,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Neckars,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Heil,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Als Bauzeit,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Mittel,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Neckarsulm,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kraftwerke,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kosten,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Verkehrs,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Kohle,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Fortschritte,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Einnahme von,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Ncckarstrecke,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Inland,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Inland,,Ja,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Ziff,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Angaben,,Nein,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Winzer,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Republik,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Republik,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Republik,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Wirtschaftslage,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,"Gesetzes, Gebrauch",,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Wirtschaftslage,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Im Artikel Z,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Das Umsatzsteuergesetz,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Außerordentlicher Haushalt,,absent,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Außerordentlicher Haushalt,,absent,2,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Behörde Stand,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Anzahl,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Vorläufiger Neichswirtschafts,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,II . . Insgesamt Summe,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Vorläufiger Neichswirtschafts,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Angestellten,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,Belgien,,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
59,1926-07-01,1926,150. Sitzung,3.WP,Handelsvertrag Deutschland-Spanien – Agrarzölle,Trade Treaty Germany-Spain – Agricultural tariffs,Agricultural Trade Treaty,,"Verwaltungschef Warschau, Dienststelle Berlin",,Ja,1,bsb00000091,https://www.digitale-sammlungen.de/de/view/bsb00000091,BSB OCR extraction
