vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
13,1921-07-14,1921,120. Sitzung,1.WP,Zuckersteuergesetz – Schlußabstimmung,Sugar Tax Law – final vote,Sugar Taxation,,Simon,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
13,1921-07-14,1921,120. Sitzung,1.WP,Zuckersteuergesetz – Schlußabstimmung,Sugar Tax Law – final vote,Sugar Taxation,,Simon,DNVP,Ja,2,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
13,1921-07-14,1921,120. Sitzung,1.WP,Zuckersteuergesetz – Schlußabstimmung,Sugar Tax Law – final vote,Sugar Taxation,,Unterleitner,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
13,1921-07-14,1921,120. Sitzung,1.WP,Zuckersteuergesetz – Schlußabstimmung,Sugar Tax Law – final vote,Sugar Taxation,,Lebedour,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
13,1921-07-14,1921,120. Sitzung,1.WP,Zuckersteuergesetz – Schlußabstimmung,Sugar Tax Law – final vote,Sugar Taxation,,Rießer,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
13,1921-07-14,1921,120. Sitzung,1.WP,Zuckersteuergesetz – Schlußabstimmung,Sugar Tax Law – final vote,Sugar Taxation,,Antrag Aderhold,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
13,1921-07-14,1921,120. Sitzung,1.WP,Zuckersteuergesetz – Schlußabstimmung,Sugar Tax Law – final vote,Sugar Taxation,,Schriftführer Abgeordneter Malkervitz,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
13,1921-07-14,1921,120. Sitzung,1.WP,Zuckersteuergesetz – Schlußabstimmung,Sugar Tax Law – final vote,Sugar Taxation,,Herren! Der Herr Kollege Simon,DNVP,Ja,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
13,1921-07-14,1921,120. Sitzung,1.WP,Zuckersteuergesetz – Schlußabstimmung,Sugar Tax Law – final vote,Sugar Taxation,,Hauses,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
13,1921-07-14,1921,120. Sitzung,1.WP,Zuckersteuergesetz – Schlußabstimmung,Sugar Tax Law – final vote,Sugar Taxation,,Hauses,DNVP,absent,1,bsb00000030,https://www.digitale-sammlungen.de/de/view/bsb00000030,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Schreiben,,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Oberreichsanwalts,,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Zeugen,,Enthalten,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Der Friedensvertrag,,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Deutschen Volkspartei,,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,von Kollegen,,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Meter Stoff,,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Grundsätzlichen,,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Frauen,,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Frauen,,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Frauen,,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Geschlechter,,Nein,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Wort,Zentrum,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,"Arzte, Lehrer, Frauen",Zentrum,Nein,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Kräften,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Abbau,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Bilanzlegnng,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Plätzen,Zentrum,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Bauen,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Verbilligung von Lebensmitteln,Zentrum,Enthalten,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Fliedensvertrages,Zentrum,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Beträge,DNVP,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Geyer,Zentrum,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Schultz,Zentrum,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Brühn,Zentrum,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Morath,Zentrum,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Hoffmann,Zentrum,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Marx,Zentrum,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Rosenfeld,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Leutheußer,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Hoffmann,Zentrum,absent,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Radbruch,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Herzfeld,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Frau Zietz,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Frau Pfülf,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Frau Dransfeld,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Frau Wurm,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Brodauf,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Radbruch,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Marx,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
14,1921-10-20,1921,138. Sitzung,1.WP,Getreideumlaggesetz – namentliche Abstimmung,Grain Levy Law – roll call vote,Grain Market Regulation,,Herzfeld,Zentrum,Ja,1,bsb00000031,https://www.digitale-sammlungen.de/de/view/bsb00000031,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Zurufe,,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Ruhe,,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Hause,,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Wohnungsnot,,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Weltkrieg,DNVP,Nein,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Wenn,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Dinge,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Schliddern,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Regterungssystems,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Verbrecher,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Herr Ministerpräsident,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Herr Ministerpräsident,DNVP,Ja,2,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Stresemann,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Crispien,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Müller,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Löffler,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Gallwitz,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Levi,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Leutheußer,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Frau Dransfeld,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Rosenfeld,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Frau Zietz,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Frau Zietz,DNVP,absent,2,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Frau Zietz,DNVP,Ja,3,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Frau Zietz,DNVP,Ja,4,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Fries,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Brodauf,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Frau Juchacz,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Kahmann,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Reichshaushalt,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Fall,DNVP,Nein,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,"Laders, Abgeordnete",DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Landtagswahl,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Dinge,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Leben,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Frauen,DNVP,Nein,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Dinge,DNVP,Nein,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Ausdruck,DNVP,absent,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Schritt,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Remmele,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Richter,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Riedmiller,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Ricke,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Rteseberg,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Dr. Rießer,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Rippler,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Ristau,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Roesicke,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Rosemann,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Dr. Rosenfeld . Dr. Runkel,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Frau Ryneck,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Ryssel,DNVP,Ja,1,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Ryssel,DNVP,Nein,2,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
15,1921-11-10,1921,149. Sitzung,1.WP,Fleischbeschaugesetz – Novelle,Meat Inspection Law – Amendment,Meat / Livestock,,Ryssel,DNVP,Nein,3,bsb00000032,https://www.digitale-sammlungen.de/de/view/bsb00000032,BSB OCR extraction
