vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Vorlage,DNVP,Nein,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Mark,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Kriege,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Nationalversammlung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Reform,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Dezember,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Landessteuergesetz,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Wir,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Impotenzen,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Parla­,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Ideen,DNVP,Enthalten,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Nationalversammlung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Seile Geschäftliches,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Anlagen,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Farwick,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Dr. Petersen,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Wurm,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Hugenberg,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Hugenberg,DNVP,Ja,2,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Heim,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Stresemann,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Katzenstein,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Katzenstein,DNVP,Ja,2,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Vr. Blunck,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Gruber,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Farwick,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Blunck,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Meßer,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Grünewald,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Weiterberatung,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Nächste Sitzung,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Die Sitzung,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Tage,DNVP,krank,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Die Beratung,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Solche SIS Nationalversammlung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Nationalversammlung,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Waldstein,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ge­,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,K Ehrhardt,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Roesicke,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,I)r. Most,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,K Gilsing,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Koenen,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Waldstein,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ge­,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Braß,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Kr. Most,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Braß,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Philipp,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Entschließungen,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Abstimmungen,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Als Vorlagen,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Nationalversammlung,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Diskussion,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Zeile,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Abs,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Abs,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ziff,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ich,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ehre Ü98 Nationalversammlung,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Nationalversammlung,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Betriebsrätegesetzes. Die Abschnitte,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,"Bestimmungen, ZF",,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Abschnitt,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Bestimmungen,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Vorgehens,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Vorschlag,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Abschnitt,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,"Bestimmungen, FZ",,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
