vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Grünewald,SPD,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Weiterberatung,SPD,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Nächste Sitzung,SPD,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
5,1920-08-12,1920,29. Sitzung,1.WP,Gesetz über Maßnahmen gegen die Viehseuchen,Law on Measures against Livestock Epidemics,Livestock / Animal Health,,Tage,SPD,krank,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Waldstein,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ge­,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,K Ehrhardt,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Roesicke,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,I)r. Most,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,K Gilsing,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Koenen,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Waldstein,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ge­,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Braß,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Kr. Most,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Braß,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Philipp,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Entschließungen,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Als Vorlagen,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Betriebsrätegesetzes. Die Abschnitte,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,"Bestimmungen, ZF",,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Abschnitt,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Bestimmungen,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Vorgehens,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Vorschlag,,absent,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Abschnitt,,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
6,1920-12-16,1920,50. Sitzung,1.WP,Zolltarifnovelle – Landwirtschaftliche Positionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,"Bestimmungen, FZ",,Ja,1,bsb00000016,https://www.digitale-sammlungen.de/de/view/bsb00000016,BSB OCR extraction
